Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-tloe,branch-b7np,randomiser-oo54,randomiser-5zfx,randomiser-rrwr,randomiser-39gv,branch-m511,quota-so7f,quota-bi7i,branch-k46k,Randomise questionnaire elements?,Question Key,Response
16,1703620464728,26/12/2023 19:54:24,1703620464546,0,26/12/2023 19:54:24,155541,10,questionnaire-4eaj,,33866864,BLIND,10017510,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 120.0.0.0,1440x900,1432x698,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,END QUESTIONNAIRE,17977
1,1703665909519,27/12/2023 08:31:49,1703665909317,0,27/12/2023 08:31:49,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,BEGIN QUESTIONNAIRE,
2,1703665925510,27/12/2023 08:32:05,1703665925346,0,27/12/2023 08:32:05,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Age,18
3,1703665925568,27/12/2023 08:32:05,1703665925349,0,27/12/2023 08:32:05,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Gender,Woman
4,1703665925568,27/12/2023 08:32:05,1703665925350,0,27/12/2023 08:32:05,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Gender-quantised,2
5,1703665925568,27/12/2023 08:32:05,1703665925350,0,27/12/2023 08:32:05,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Gender-text,
6,1703665925568,27/12/2023 08:32:05,1703665925350,0,27/12/2023 08:32:05,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,footedness,Right
7,1703665925568,27/12/2023 08:32:05,1703665925350,0,27/12/2023 08:32:05,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,footedness-quantised,2
8,1703665925568,27/12/2023 08:32:05,1703665925351,0,27/12/2023 08:32:05,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,categorical_hand,Right
9,1703665925568,27/12/2023 08:32:05,1703665925351,0,27/12/2023 08:32:05,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,categorical_hand-quantised,2
10,1703665925568,27/12/2023 08:32:05,1703665925351,0,27/12/2023 08:32:05,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,age_education,Yes
11,1703665925568,27/12/2023 08:32:05,1703665925351,0,27/12/2023 08:32:05,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,age_education-quantised,1
12,1703665925568,27/12/2023 08:32:05,1703665925351,0,27/12/2023 08:32:05,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,age_education-text,
13,1703665925568,27/12/2023 08:32:05,1703665925352,0,27/12/2023 08:32:05,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,bilingual,No
14,1703665925568,27/12/2023 08:32:05,1703665925352,0,27/12/2023 08:32:05,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,bilingual-quantised,1
15,1703665925568,27/12/2023 08:32:05,1703665925352,0,27/12/2023 08:32:05,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,bilingual-text,
16,1703665925568,27/12/2023 08:32:05,1703665925353,0,27/12/2023 08:32:05,155541,10,questionnaire-4eaj,,33869592,BLIND,10018275,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1023x682,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,END QUESTIONNAIRE,16036
1,1703678269311,27/12/2023 11:57:49,1703678272721,0,27/12/2023 11:57:52,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,BEGIN QUESTIONNAIRE,
2,1703678437616,27/12/2023 12:00:37,1703678440802,0,27/12/2023 12:00:40,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Age,18
3,1703678437722,27/12/2023 12:00:37,1703678440804,0,27/12/2023 12:00:40,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Gender,Woman
4,1703678437722,27/12/2023 12:00:37,1703678440804,0,27/12/2023 12:00:40,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Gender-quantised,2
5,1703678437722,27/12/2023 12:00:37,1703678440804,0,27/12/2023 12:00:40,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Gender-text,
6,1703678437722,27/12/2023 12:00:37,1703678440804,0,27/12/2023 12:00:40,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,footedness,Right
7,1703678437722,27/12/2023 12:00:37,1703678440804,0,27/12/2023 12:00:40,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,footedness-quantised,2
8,1703678437722,27/12/2023 12:00:37,1703678440805,0,27/12/2023 12:00:40,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,categorical_hand,Right
9,1703678437722,27/12/2023 12:00:37,1703678440805,0,27/12/2023 12:00:40,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,categorical_hand-quantised,2
10,1703678437722,27/12/2023 12:00:37,1703678440805,0,27/12/2023 12:00:40,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,age_education,Yes
11,1703678437722,27/12/2023 12:00:37,1703678440805,0,27/12/2023 12:00:40,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,age_education-quantised,1
12,1703678437722,27/12/2023 12:00:37,1703678440805,0,27/12/2023 12:00:40,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,age_education-text,
13,1703678437722,27/12/2023 12:00:37,1703678440806,0,27/12/2023 12:00:40,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,bilingual,No
14,1703678437722,27/12/2023 12:00:37,1703678440806,0,27/12/2023 12:00:40,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,bilingual-quantised,1
15,1703678437722,27/12/2023 12:00:37,1703678440806,0,27/12/2023 12:00:40,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,bilingual-text,
16,1703678437722,27/12/2023 12:00:37,1703678440806,0,27/12/2023 12:00:40,155541,10,questionnaire-4eaj,,33870930,BLIND,10018781,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1707x1067,1659x945,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,END QUESTIONNAIRE,168085
1,1703689118801,27/12/2023 14:58:38,1703689118208,0,27/12/2023 14:58:38,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,BEGIN QUESTIONNAIRE,
2,1703689185978,27/12/2023 14:59:45,1703689185409,0,27/12/2023 14:59:45,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1519x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Age,19
3,1703689186033,27/12/2023 14:59:46,1703689185410,0,27/12/2023 14:59:45,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1519x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Gender,Woman
4,1703689186033,27/12/2023 14:59:46,1703689185410,0,27/12/2023 14:59:45,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1519x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Gender-quantised,2
5,1703689186033,27/12/2023 14:59:46,1703689185410,0,27/12/2023 14:59:45,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1519x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Gender-text,
6,1703689186033,27/12/2023 14:59:46,1703689185411,0,27/12/2023 14:59:45,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1519x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,footedness,Right
7,1703689186033,27/12/2023 14:59:46,1703689185411,0,27/12/2023 14:59:45,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1519x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,footedness-quantised,2
8,1703689186033,27/12/2023 14:59:46,1703689185411,0,27/12/2023 14:59:45,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1519x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,categorical_hand,Right
9,1703689186033,27/12/2023 14:59:46,1703689185411,0,27/12/2023 14:59:45,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1519x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,categorical_hand-quantised,2
10,1703689186033,27/12/2023 14:59:46,1703689185411,0,27/12/2023 14:59:45,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1519x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,age_education,Yes
11,1703689186033,27/12/2023 14:59:46,1703689185411,0,27/12/2023 14:59:45,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1519x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,age_education-quantised,1
12,1703689186033,27/12/2023 14:59:46,1703689185411,0,27/12/2023 14:59:45,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1519x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,age_education-text,
13,1703689186033,27/12/2023 14:59:46,1703689185411,0,27/12/2023 14:59:45,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1519x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,bilingual,No
14,1703689186033,27/12/2023 14:59:46,1703689185411,0,27/12/2023 14:59:45,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1519x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,bilingual-quantised,1
15,1703689186033,27/12/2023 14:59:46,1703689185411,0,27/12/2023 14:59:45,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1519x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,bilingual-text,
16,1703689186033,27/12/2023 14:59:46,1703689185411,0,27/12/2023 14:59:45,155541,10,questionnaire-4eaj,,33872549,BLIND,10019141,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1519x711,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,END QUESTIONNAIRE,67203
1,1703790085122,28/12/2023 19:01:25,1703790084596,0,28/12/2023 19:01:24,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1536x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,BEGIN QUESTIONNAIRE,
2,1703790118540,28/12/2023 19:01:58,1703790118032,0,28/12/2023 19:01:58,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1519x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Age,19
3,1703790118592,28/12/2023 19:01:58,1703790118034,0,28/12/2023 19:01:58,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1519x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Gender,Woman
4,1703790118592,28/12/2023 19:01:58,1703790118035,0,28/12/2023 19:01:58,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1519x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Gender-quantised,2
5,1703790118592,28/12/2023 19:01:58,1703790118035,0,28/12/2023 19:01:58,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1519x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Gender-text,
6,1703790118592,28/12/2023 19:01:58,1703790118035,0,28/12/2023 19:01:58,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1519x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,footedness,Right
7,1703790118592,28/12/2023 19:01:58,1703790118035,0,28/12/2023 19:01:58,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1519x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,footedness-quantised,2
8,1703790118592,28/12/2023 19:01:58,1703790118035,0,28/12/2023 19:01:58,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1519x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,categorical_hand,Right
9,1703790118592,28/12/2023 19:01:58,1703790118035,0,28/12/2023 19:01:58,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1519x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,categorical_hand-quantised,2
10,1703790118592,28/12/2023 19:01:58,1703790118035,0,28/12/2023 19:01:58,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1519x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,age_education,Yes
11,1703790118592,28/12/2023 19:01:58,1703790118036,0,28/12/2023 19:01:58,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1519x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,age_education-quantised,1
12,1703790118592,28/12/2023 19:01:58,1703790118036,0,28/12/2023 19:01:58,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1519x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,age_education-text,
13,1703790118592,28/12/2023 19:01:58,1703790118036,0,28/12/2023 19:01:58,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1519x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,bilingual,No
14,1703790118592,28/12/2023 19:01:58,1703790118036,0,28/12/2023 19:01:58,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1519x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,bilingual-quantised,1
15,1703790118592,28/12/2023 19:01:58,1703790118037,0,28/12/2023 19:01:58,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1519x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,bilingual-text,
16,1703790118592,28/12/2023 19:01:58,1703790118037,0,28/12/2023 19:01:58,155541,10,questionnaire-4eaj,,33883552,BLIND,10022287,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1519x730,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,END QUESTIONNAIRE,33441
1,1703801341568,28/12/2023 22:09:01,1703801341403,0,28/12/2023 22:09:01,155541,10,questionnaire-4eaj,,33885036,BLIND,10022667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.1.1,820x1180,1180x713,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,BEGIN QUESTIONNAIRE,
2,1703801364582,28/12/2023 22:09:24,1703801364475,0,28/12/2023 22:09:24,155541,10,questionnaire-4eaj,,33885036,BLIND,10022667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.1.1,820x1180,1180x713,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Age,19
3,1703801364663,28/12/2023 22:09:24,1703801364478,0,28/12/2023 22:09:24,155541,10,questionnaire-4eaj,,33885036,BLIND,10022667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.1.1,820x1180,1180x713,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Gender,Woman
4,1703801364663,28/12/2023 22:09:24,1703801364478,0,28/12/2023 22:09:24,155541,10,questionnaire-4eaj,,33885036,BLIND,10022667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.1.1,820x1180,1180x713,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Gender-quantised,2
5,1703801364663,28/12/2023 22:09:24,1703801364478,0,28/12/2023 22:09:24,155541,10,questionnaire-4eaj,,33885036,BLIND,10022667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.1.1,820x1180,1180x713,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Gender-text,
6,1703801364663,28/12/2023 22:09:24,1703801364478,0,28/12/2023 22:09:24,155541,10,questionnaire-4eaj,,33885036,BLIND,10022667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.1.1,820x1180,1180x713,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,footedness,Left
7,1703801364663,28/12/2023 22:09:24,1703801364478,0,28/12/2023 22:09:24,155541,10,questionnaire-4eaj,,33885036,BLIND,10022667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.1.1,820x1180,1180x713,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,footedness-quantised,1
