Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-tloe,branch-b7np,randomiser-oo54,randomiser-5zfx,randomiser-rrwr,randomiser-39gv,branch-m511,quota-so7f,quota-bi7i,branch-k46k,Randomise questionnaire elements?,Question Key,Response
14,1704710768600,08/01/2024 10:46:08,1704710768421,0,08/01/2024 10:46:08,155541,10,questionnaire-4eaj,,34001900,BLIND,10060293,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.1.2,1024x1366,1366x917,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,bilingual-quantised,1
15,1704710768600,08/01/2024 10:46:08,1704710768421,0,08/01/2024 10:46:08,155541,10,questionnaire-4eaj,,34001900,BLIND,10060293,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.1.2,1024x1366,1366x917,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,bilingual-text,
16,1704710768600,08/01/2024 10:46:08,1704710768421,0,08/01/2024 10:46:08,155541,10,questionnaire-4eaj,,34001900,BLIND,10060293,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.1.2,1024x1366,1366x917,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,END QUESTIONNAIRE,31971
1,1704713982678,08/01/2024 11:39:42,1704713982550,0,08/01/2024 11:39:42,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,BEGIN QUESTIONNAIRE,
2,1704714004048,08/01/2024 11:40:04,1704714003968,0,08/01/2024 11:40:03,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Age,19
3,1704714004117,08/01/2024 11:40:04,1704714003973,0,08/01/2024 11:40:03,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Gender,Woman
4,1704714004117,08/01/2024 11:40:04,1704714003973,0,08/01/2024 11:40:03,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Gender-quantised,2
5,1704714004117,08/01/2024 11:40:04,1704714003973,0,08/01/2024 11:40:03,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Gender-text,
6,1704714004117,08/01/2024 11:40:04,1704714003973,0,08/01/2024 11:40:03,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,footedness,Right
7,1704714004117,08/01/2024 11:40:04,1704714003973,0,08/01/2024 11:40:03,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,footedness-quantised,2
8,1704714004117,08/01/2024 11:40:04,1704714003973,0,08/01/2024 11:40:03,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,categorical_hand,Right
9,1704714004117,08/01/2024 11:40:04,1704714003973,0,08/01/2024 11:40:03,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,categorical_hand-quantised,2
10,1704714004117,08/01/2024 11:40:04,1704714003973,0,08/01/2024 11:40:03,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,age_education,Yes
11,1704714004117,08/01/2024 11:40:04,1704714003973,0,08/01/2024 11:40:03,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,age_education-quantised,1
12,1704714004117,08/01/2024 11:40:04,1704714003974,0,08/01/2024 11:40:03,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,age_education-text,
13,1704714004117,08/01/2024 11:40:04,1704714003974,0,08/01/2024 11:40:03,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,bilingual,No
14,1704714004117,08/01/2024 11:40:04,1704714003974,0,08/01/2024 11:40:03,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,bilingual-quantised,1
15,1704714004117,08/01/2024 11:40:04,1704714003974,0,08/01/2024 11:40:03,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,bilingual-text,
16,1704714004117,08/01/2024 11:40:04,1704714003974,0,08/01/2024 11:40:03,155541,10,questionnaire-4eaj,,34004923,BLIND,10060775,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.0,820x1180,1180x668,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,END QUESTIONNAIRE,21424
1,1704724120317,08/01/2024 14:28:40,1704724120882,0,08/01/2024 14:28:40,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1432x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,BEGIN QUESTIONNAIRE,
2,1704724154823,08/01/2024 14:29:14,1704724155418,0,08/01/2024 14:29:15,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1417x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Age,18
3,1704724154923,08/01/2024 14:29:14,1704724155420,0,08/01/2024 14:29:15,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1417x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Gender,Woman
4,1704724154923,08/01/2024 14:29:14,1704724155420,0,08/01/2024 14:29:15,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1417x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Gender-quantised,2
5,1704724154923,08/01/2024 14:29:14,1704724155420,0,08/01/2024 14:29:15,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1417x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Gender-text,
6,1704724154923,08/01/2024 14:29:14,1704724155420,0,08/01/2024 14:29:15,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1417x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,footedness,Right
7,1704724154923,08/01/2024 14:29:14,1704724155420,0,08/01/2024 14:29:15,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1417x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,footedness-quantised,2
8,1704724154923,08/01/2024 14:29:14,1704724155421,0,08/01/2024 14:29:15,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1417x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,categorical_hand,Right
9,1704724154923,08/01/2024 14:29:14,1704724155421,0,08/01/2024 14:29:15,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1417x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,categorical_hand-quantised,2
10,1704724154923,08/01/2024 14:29:14,1704724155421,0,08/01/2024 14:29:15,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1417x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,age_education,Yes
11,1704724154923,08/01/2024 14:29:14,1704724155421,0,08/01/2024 14:29:15,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1417x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,age_education-quantised,1
12,1704724154923,08/01/2024 14:29:14,1704724155422,0,08/01/2024 14:29:15,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1417x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,age_education-text,
13,1704724154923,08/01/2024 14:29:14,1704724155422,0,08/01/2024 14:29:15,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1417x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,bilingual,No
14,1704724154923,08/01/2024 14:29:14,1704724155422,0,08/01/2024 14:29:15,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1417x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,bilingual-quantised,1
15,1704724154923,08/01/2024 14:29:14,1704724155422,0,08/01/2024 14:29:15,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1417x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,bilingual-text,
16,1704724154923,08/01/2024 14:29:14,1704724155423,0,08/01/2024 14:29:15,155541,10,questionnaire-4eaj,,34013892,BLIND,10062668,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1440x900,1417x786,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,END QUESTIONNAIRE,34541
1,1704795023960,09/01/2024 10:10:23,1704795023842,1,09/01/2024 11:10:23,155541,10,questionnaire-4eaj,,34035298,BLIND,10069166,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.2.1,1470x956,1470x840,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,BEGIN QUESTIONNAIRE,
2,1704795050209,09/01/2024 10:10:50,1704795050135,1,09/01/2024 11:10:50,155541,10,questionnaire-4eaj,,34035298,BLIND,10069166,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.2.1,1470x956,1470x840,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Age,19
3,1704795050307,09/01/2024 10:10:50,1704795050139,1,09/01/2024 11:10:50,155541,10,questionnaire-4eaj,,34035298,BLIND,10069166,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.2.1,1470x956,1470x840,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Gender,Woman
4,1704795050307,09/01/2024 10:10:50,1704795050139,1,09/01/2024 11:10:50,155541,10,questionnaire-4eaj,,34035298,BLIND,10069166,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.2.1,1470x956,1470x840,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Gender-quantised,2
5,1704795050307,09/01/2024 10:10:50,1704795050139,1,09/01/2024 11:10:50,155541,10,questionnaire-4eaj,,34035298,BLIND,10069166,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.2.1,1470x956,1470x840,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,Gender-text,
6,1704795050307,09/01/2024 10:10:50,1704795050139,1,09/01/2024 11:10:50,155541,10,questionnaire-4eaj,,34035298,BLIND,10069166,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.2.1,1470x956,1470x840,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,footedness,Right
7,1704795050307,09/01/2024 10:10:50,1704795050139,1,09/01/2024 11:10:50,155541,10,questionnaire-4eaj,,34035298,BLIND,10069166,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.2.1,1470x956,1470x840,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,footedness-quantised,2
8,1704795050307,09/01/2024 10:10:50,1704795050139,1,09/01/2024 11:10:50,155541,10,questionnaire-4eaj,,34035298,BLIND,10069166,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.2.1,1470x956,1470x840,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,categorical_hand,Right
9,1704795050307,09/01/2024 10:10:50,1704795050139,1,09/01/2024 11:10:50,155541,10,questionnaire-4eaj,,34035298,BLIND,10069166,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.2.1,1470x956,1470x840,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,categorical_hand-quantised,2
10,1704795050307,09/01/2024 10:10:50,1704795050139,1,09/01/2024 11:10:50,155541,10,questionnaire-4eaj,,34035298,BLIND,10069166,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.2.1,1470x956,1470x840,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,age_education,Yes
11,1704795050307,09/01/2024 10:10:50,1704795050139,1,09/01/2024 11:10:50,155541,10,questionnaire-4eaj,,34035298,BLIND,10069166,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.2.1,1470x956,1470x840,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,age_education-quantised,1
12,1704795050307,09/01/2024 10:10:50,1704795050139,1,09/01/2024 11:10:50,155541,10,questionnaire-4eaj,,34035298,BLIND,10069166,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.2.1,1470x956,1470x840,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,age_education-text,
13,1704795050307,09/01/2024 10:10:50,1704795050139,1,09/01/2024 11:10:50,155541,10,questionnaire-4eaj,,34035298,BLIND,10069166,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.2.1,1470x956,1470x840,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,bilingual,Yes. My strongest language is:
14,1704795050307,09/01/2024 10:10:50,1704795050139,1,09/01/2024 11:10:50,155541,10,questionnaire-4eaj,,34035298,BLIND,10069166,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.2.1,1470x956,1470x840,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,bilingual-text,english
15,1704795050307,09/01/2024 10:10:50,1704795050139,1,09/01/2024 11:10:50,155541,10,questionnaire-4eaj,,34035298,BLIND,10069166,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.2.1,1470x956,1470x840,,,,Demographics Questionnaire,4,,control,,,,set 2,Controls,ACCEPT,,Controls,No,END QUESTIONNAIRE,26297
1,1704893281291,10/01/2024 13:28:01,1704893280961,0,10/01/2024 13:28:00,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,BEGIN QUESTIONNAIRE,
2,1704893350084,10/01/2024 13:29:10,1704893349802,0,10/01/2024 13:29:09,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Age,19
3,1704893350168,10/01/2024 13:29:10,1704893349804,0,10/01/2024 13:29:09,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Gender,Woman
4,1704893350168,10/01/2024 13:29:10,1704893349805,0,10/01/2024 13:29:09,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Gender-quantised,2
5,1704893350168,10/01/2024 13:29:10,1704893349805,0,10/01/2024 13:29:09,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Gender-text,
6,1704893350168,10/01/2024 13:29:10,1704893349805,0,10/01/2024 13:29:09,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,footedness,Right
7,1704893350168,10/01/2024 13:29:10,1704893349805,0,10/01/2024 13:29:09,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,footedness-quantised,2
8,1704893350168,10/01/2024 13:29:10,1704893349806,0,10/01/2024 13:29:09,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,categorical_hand,Right
9,1704893350168,10/01/2024 13:29:10,1704893349806,0,10/01/2024 13:29:09,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,categorical_hand-quantised,2
10,1704893350168,10/01/2024 13:29:10,1704893349806,0,10/01/2024 13:29:09,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,age_education,Yes
11,1704893350168,10/01/2024 13:29:10,1704893349807,0,10/01/2024 13:29:09,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,age_education-quantised,1
12,1704893350168,10/01/2024 13:29:10,1704893349808,0,10/01/2024 13:29:09,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,age_education-text,
13,1704893350168,10/01/2024 13:29:10,1704893349808,0,10/01/2024 13:29:09,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,bilingual,No
14,1704893350168,10/01/2024 13:29:10,1704893349808,0,10/01/2024 13:29:09,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,bilingual-quantised,1
15,1704893350168,10/01/2024 13:29:10,1704893349809,0,10/01/2024 13:29:09,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,bilingual-text,
16,1704893350168,10/01/2024 13:29:10,1704893349809,0,10/01/2024 13:29:09,155541,10,questionnaire-4eaj,,34104640,BLIND,10078983,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 119.0.0.0,1300x730,1300x596,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,END QUESTIONNAIRE,68848
1,1704902232844,10/01/2024 15:57:12,1704902232812,0,10/01/2024 15:57:12,155541,10,questionnaire-4eaj,,34109957,BLIND,10080317,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 119.0.0.0,1440x900,1440x815,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,BEGIN QUESTIONNAIRE,
2,1704902266030,10/01/2024 15:57:46,1704902266030,0,10/01/2024 15:57:46,155541,10,questionnaire-4eaj,,34109957,BLIND,10080317,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 119.0.0.0,1440x900,1440x815,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Age,19
3,1704902266074,10/01/2024 15:57:46,1704902266031,0,10/01/2024 15:57:46,155541,10,questionnaire-4eaj,,34109957,BLIND,10080317,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 119.0.0.0,1440x900,1440x815,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Gender,Woman
4,1704902266074,10/01/2024 15:57:46,1704902266031,0,10/01/2024 15:57:46,155541,10,questionnaire-4eaj,,34109957,BLIND,10080317,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 119.0.0.0,1440x900,1440x815,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Gender-quantised,2
5,1704902266074,10/01/2024 15:57:46,1704902266032,0,10/01/2024 15:57:46,155541,10,questionnaire-4eaj,,34109957,BLIND,10080317,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 119.0.0.0,1440x900,1440x815,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,Gender-text,
6,1704902266074,10/01/2024 15:57:46,1704902266032,0,10/01/2024 15:57:46,155541,10,questionnaire-4eaj,,34109957,BLIND,10080317,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 119.0.0.0,1440x900,1440x815,,,,Demographics Questionnaire,4,,control,,,,set 1,Controls,ACCEPT,,Controls,No,footedness,Left
