Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-mq2e,Manipulation: Randomise questionnaire elements?,Question Key,Response,branch-s3b7,branch-dgjt
1,1753457205179,25/07/2025 15:26,1753454516308,1,25/07/2025 15:41,234742,9,questionnaire-ja44,,48314134,BLINDED,13875978,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1440x900,1190x729,,,,Consent form,5,probe_selfreport,No,BEGIN QUESTIONNAIRE,,Eligible,Voucher
2,1753457240691,25/07/2025 15:27,1753454551843,1,25/07/2025 15:42,234742,9,questionnaire-ja44,,48314134,BLINDED,13875978,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1440x900,1190x729,,,,Consent form,5,probe_selfreport,No,consent1,1,Eligible,Voucher
3,1753457240784,25/07/2025 15:27,1753454551845,1,25/07/2025 15:42,234742,9,questionnaire-ja44,,48314134,BLINDED,13875978,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1440x900,1190x729,,,,Consent form,5,probe_selfreport,No,consent2,1,Eligible,Voucher
4,1753457240784,25/07/2025 15:27,1753454551845,1,25/07/2025 15:42,234742,9,questionnaire-ja44,,48314134,BLINDED,13875978,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1440x900,1190x729,,,,Consent form,5,probe_selfreport,No,consent3,1,Eligible,Voucher
5,1753457240784,25/07/2025 15:27,1753454551845,1,25/07/2025 15:42,234742,9,questionnaire-ja44,,48314134,BLINDED,13875978,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1440x900,1190x729,,,,Consent form,5,probe_selfreport,No,consent5,1,Eligible,Voucher
6,1753457240784,25/07/2025 15:27,1753454551845,1,25/07/2025 15:42,234742,9,questionnaire-ja44,,48314134,BLINDED,13875978,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1440x900,1190x729,,,,Consent form,5,probe_selfreport,No,consent6,1,Eligible,Voucher
7,1753457240784,25/07/2025 15:27,1753454551845,1,25/07/2025 15:42,234742,9,questionnaire-ja44,,48314134,BLINDED,13875978,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1440x900,1190x729,,,,Consent form,5,probe_selfreport,No,consent7,1,Eligible,Voucher
8,1753457240784,25/07/2025 15:27,1753454551845,1,25/07/2025 15:42,234742,9,questionnaire-ja44,,48314134,BLINDED,13875978,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1440x900,1190x729,,,,Consent form,5,probe_selfreport,No,consent8,1,Eligible,Voucher
9,1753457240784,25/07/2025 15:27,1753454551845,1,25/07/2025 15:42,234742,9,questionnaire-ja44,,48314134,BLINDED,13875978,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1440x900,1190x729,,,,Consent form,5,probe_selfreport,No,consent9,1,Eligible,Voucher
10,1753457240784,25/07/2025 15:27,1753454551845,1,25/07/2025 15:42,234742,9,questionnaire-ja44,,48314134,BLINDED,13875978,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1440x900,1190x729,,,,Consent form,5,probe_selfreport,No,consent10,1,Eligible,Voucher
11,1753457240784,25/07/2025 15:27,1753454551845,1,25/07/2025 15:42,234742,9,questionnaire-ja44,,48314134,BLINDED,13875978,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1440x900,1190x729,,,,Consent form,5,probe_selfreport,No,END QUESTIONNAIRE,35537,Eligible,Voucher
1,1753466903998,25/07/2025 18:08,1753466903881,1,25/07/2025 19:08,234742,9,questionnaire-ja44,,48316635,BLINDED,13876620,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 134.0.0.0,1440x900,1440x812,,,,Consent form,5,selfreport_probe,No,BEGIN QUESTIONNAIRE,,Eligible,Voucher
2,1753466966654,25/07/2025 18:09,1753466966467,1,25/07/2025 19:09,234742,9,questionnaire-ja44,,48316635,BLINDED,13876620,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 134.0.0.0,1440x900,1425x812,,,,Consent form,5,selfreport_probe,No,consent1,1,Eligible,Voucher
3,1753466966716,25/07/2025 18:09,1753466966468,1,25/07/2025 19:09,234742,9,questionnaire-ja44,,48316635,BLINDED,13876620,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 134.0.0.0,1440x900,1425x812,,,,Consent form,5,selfreport_probe,No,consent2,1,Eligible,Voucher
4,1753466966716,25/07/2025 18:09,1753466966468,1,25/07/2025 19:09,234742,9,questionnaire-ja44,,48316635,BLINDED,13876620,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 134.0.0.0,1440x900,1425x812,,,,Consent form,5,selfreport_probe,No,consent3,1,Eligible,Voucher
5,1753466966716,25/07/2025 18:09,1753466966469,1,25/07/2025 19:09,234742,9,questionnaire-ja44,,48316635,BLINDED,13876620,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 134.0.0.0,1440x900,1425x812,,,,Consent form,5,selfreport_probe,No,consent5,1,Eligible,Voucher
6,1753466966716,25/07/2025 18:09,1753466966469,1,25/07/2025 19:09,234742,9,questionnaire-ja44,,48316635,BLINDED,13876620,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 134.0.0.0,1440x900,1425x812,,,,Consent form,5,selfreport_probe,No,consent6,1,Eligible,Voucher
7,1753466966716,25/07/2025 18:09,1753466966469,1,25/07/2025 19:09,234742,9,questionnaire-ja44,,48316635,BLINDED,13876620,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 134.0.0.0,1440x900,1425x812,,,,Consent form,5,selfreport_probe,No,consent7,1,Eligible,Voucher
8,1753466966716,25/07/2025 18:09,1753466966469,1,25/07/2025 19:09,234742,9,questionnaire-ja44,,48316635,BLINDED,13876620,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 134.0.0.0,1440x900,1425x812,,,,Consent form,5,selfreport_probe,No,consent8,1,Eligible,Voucher
9,1753466966716,25/07/2025 18:09,1753466966469,1,25/07/2025 19:09,234742,9,questionnaire-ja44,,48316635,BLINDED,13876620,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 134.0.0.0,1440x900,1425x812,,,,Consent form,5,selfreport_probe,No,consent9,1,Eligible,Voucher
10,1753466966716,25/07/2025 18:09,1753466966469,1,25/07/2025 19:09,234742,9,questionnaire-ja44,,48316635,BLINDED,13876620,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 134.0.0.0,1440x900,1425x812,,,,Consent form,5,selfreport_probe,No,consent10,1,Eligible,Voucher
11,1753466966716,25/07/2025 18:09,1753466966469,1,25/07/2025 19:09,234742,9,questionnaire-ja44,,48316635,BLINDED,13876620,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 134.0.0.0,1440x900,1425x812,,,,Consent form,5,selfreport_probe,No,END QUESTIONNAIRE,62588,Eligible,Voucher
1,1753473873958,25/07/2025 20:04,1753473873873,1,25/07/2025 21:04,234742,9,questionnaire-ja44,,48318059,BLINDED,13876896,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,1440x900,1440x837,,,,Consent form,5,probe_selfreport,No,BEGIN QUESTIONNAIRE,,Eligible,Voucher
2,1753473932761,25/07/2025 20:05,1753473932653,1,25/07/2025 21:05,234742,9,questionnaire-ja44,,48318059,BLINDED,13876896,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,1440x900,1440x837,,,,Consent form,5,probe_selfreport,No,consent1,1,Eligible,Voucher
3,1753473932829,25/07/2025 20:05,1753473932655,1,25/07/2025 21:05,234742,9,questionnaire-ja44,,48318059,BLINDED,13876896,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,1440x900,1440x837,,,,Consent form,5,probe_selfreport,No,consent2,1,Eligible,Voucher
4,1753473932829,25/07/2025 20:05,1753473932655,1,25/07/2025 21:05,234742,9,questionnaire-ja44,,48318059,BLINDED,13876896,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,1440x900,1440x837,,,,Consent form,5,probe_selfreport,No,consent3,1,Eligible,Voucher
5,1753473932829,25/07/2025 20:05,1753473932655,1,25/07/2025 21:05,234742,9,questionnaire-ja44,,48318059,BLINDED,13876896,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,1440x900,1440x837,,,,Consent form,5,probe_selfreport,No,consent5,1,Eligible,Voucher
6,1753473932829,25/07/2025 20:05,1753473932655,1,25/07/2025 21:05,234742,9,questionnaire-ja44,,48318059,BLINDED,13876896,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,1440x900,1440x837,,,,Consent form,5,probe_selfreport,No,consent6,1,Eligible,Voucher
7,1753473932829,25/07/2025 20:05,1753473932655,1,25/07/2025 21:05,234742,9,questionnaire-ja44,,48318059,BLINDED,13876896,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,1440x900,1440x837,,,,Consent form,5,probe_selfreport,No,consent7,1,Eligible,Voucher
8,1753473932829,25/07/2025 20:05,1753473932655,1,25/07/2025 21:05,234742,9,questionnaire-ja44,,48318059,BLINDED,13876896,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,1440x900,1440x837,,,,Consent form,5,probe_selfreport,No,consent8,1,Eligible,Voucher
9,1753473932829,25/07/2025 20:05,1753473932655,1,25/07/2025 21:05,234742,9,questionnaire-ja44,,48318059,BLINDED,13876896,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,1440x900,1440x837,,,,Consent form,5,probe_selfreport,No,consent9,1,Eligible,Voucher
10,1753473932829,25/07/2025 20:05,1753473932655,1,25/07/2025 21:05,234742,9,questionnaire-ja44,,48318059,BLINDED,13876896,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,1440x900,1440x837,,,,Consent form,5,probe_selfreport,No,consent10,1,Eligible,Voucher
11,1753473932829,25/07/2025 20:05,1753473932655,1,25/07/2025 21:05,234742,9,questionnaire-ja44,,48318059,BLINDED,13876896,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.5,1440x900,1440x837,,,,Consent form,5,probe_selfreport,No,END QUESTIONNAIRE,58782,Eligible,Voucher
1,1753546872753,26/07/2025 16:21,1753546873479,1,26/07/2025 17:21,234742,9,questionnaire-ja44,,48326463,BLINDED,13878596,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1528x708,,,,Consent form,5,selfreport_probe,No,BEGIN QUESTIONNAIRE,,Eligible,Voucher
2,1753546890359,26/07/2025 16:21,1753546891088,1,26/07/2025 17:21,234742,9,questionnaire-ja44,,48326463,BLINDED,13878596,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x708,,,,Consent form,5,selfreport_probe,No,consent1,1,Eligible,Voucher
3,1753546890404,26/07/2025 16:21,1753546891090,1,26/07/2025 17:21,234742,9,questionnaire-ja44,,48326463,BLINDED,13878596,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x708,,,,Consent form,5,selfreport_probe,No,consent2,1,Eligible,Voucher
4,1753546890404,26/07/2025 16:21,1753546891091,1,26/07/2025 17:21,234742,9,questionnaire-ja44,,48326463,BLINDED,13878596,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x708,,,,Consent form,5,selfreport_probe,No,consent3,1,Eligible,Voucher
5,1753546890404,26/07/2025 16:21,1753546891091,1,26/07/2025 17:21,234742,9,questionnaire-ja44,,48326463,BLINDED,13878596,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x708,,,,Consent form,5,selfreport_probe,No,consent5,1,Eligible,Voucher
6,1753546890404,26/07/2025 16:21,1753546891091,1,26/07/2025 17:21,234742,9,questionnaire-ja44,,48326463,BLINDED,13878596,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x708,,,,Consent form,5,selfreport_probe,No,consent6,1,Eligible,Voucher
7,1753546890404,26/07/2025 16:21,1753546891091,1,26/07/2025 17:21,234742,9,questionnaire-ja44,,48326463,BLINDED,13878596,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x708,,,,Consent form,5,selfreport_probe,No,consent7,1,Eligible,Voucher
8,1753546890404,26/07/2025 16:21,1753546891091,1,26/07/2025 17:21,234742,9,questionnaire-ja44,,48326463,BLINDED,13878596,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x708,,,,Consent form,5,selfreport_probe,No,consent8,1,Eligible,Voucher
9,1753546890404,26/07/2025 16:21,1753546891092,1,26/07/2025 17:21,234742,9,questionnaire-ja44,,48326463,BLINDED,13878596,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x708,,,,Consent form,5,selfreport_probe,No,consent9,1,Eligible,Voucher
10,1753546890404,26/07/2025 16:21,1753546891092,1,26/07/2025 17:21,234742,9,questionnaire-ja44,,48326463,BLINDED,13878596,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x708,,,,Consent form,5,selfreport_probe,No,consent10,1,Eligible,Voucher
11,1753546890404,26/07/2025 16:21,1753546891093,1,26/07/2025 17:21,234742,9,questionnaire-ja44,,48326463,BLINDED,13878596,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x708,,,,Consent form,5,selfreport_probe,No,END QUESTIONNAIRE,17614,Eligible,Voucher
1,1753549012736,26/07/2025 16:56,1753549011634,1,26/07/2025 17:56,234742,9,questionnaire-ja44,,48326618,BLINDED,13878626,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 137.0.0.0,1366x768,1366x633,,,,Consent form,5,probe_selfreport,No,BEGIN QUESTIONNAIRE,,Eligible,Voucher
2,1753549027833,26/07/2025 16:57,1753549026643,1,26/07/2025 17:57,234742,9,questionnaire-ja44,,48326618,BLINDED,13878626,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 137.0.0.0,1366x768,1366x633,,,,Consent form,5,probe_selfreport,No,consent1,1,Eligible,Voucher
3,1753549027927,26/07/2025 16:57,1753549026649,1,26/07/2025 17:57,234742,9,questionnaire-ja44,,48326618,BLINDED,13878626,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 137.0.0.0,1366x768,1366x633,,,,Consent form,5,probe_selfreport,No,consent2,1,Eligible,Voucher
4,1753549027927,26/07/2025 16:57,1753549026650,1,26/07/2025 17:57,234742,9,questionnaire-ja44,,48326618,BLINDED,13878626,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 137.0.0.0,1366x768,1366x633,,,,Consent form,5,probe_selfreport,No,consent3,1,Eligible,Voucher
5,1753549027927,26/07/2025 16:57,1753549026651,1,26/07/2025 17:57,234742,9,questionnaire-ja44,,48326618,BLINDED,13878626,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 137.0.0.0,1366x768,1366x633,,,,Consent form,5,probe_selfreport,No,consent5,1,Eligible,Voucher
6,1753549027927,26/07/2025 16:57,1753549026652,1,26/07/2025 17:57,234742,9,questionnaire-ja44,,48326618,BLINDED,13878626,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 137.0.0.0,1366x768,1366x633,,,,Consent form,5,probe_selfreport,No,consent6,1,Eligible,Voucher
7,1753549027927,26/07/2025 16:57,1753549026653,1,26/07/2025 17:57,234742,9,questionnaire-ja44,,48326618,BLINDED,13878626,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 137.0.0.0,1366x768,1366x633,,,,Consent form,5,probe_selfreport,No,consent7,1,Eligible,Voucher
8,1753549027927,26/07/2025 16:57,1753549026654,1,26/07/2025 17:57,234742,9,questionnaire-ja44,,48326618,BLINDED,13878626,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 137.0.0.0,1366x768,1366x633,,,,Consent form,5,probe_selfreport,No,consent8,1,Eligible,Voucher
9,1753549027927,26/07/2025 16:57,1753549026655,1,26/07/2025 17:57,234742,9,questionnaire-ja44,,48326618,BLINDED,13878626,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 137.0.0.0,1366x768,1366x633,,,,Consent form,5,probe_selfreport,No,consent9,1,Eligible,Voucher
10,1753549027927,26/07/2025 16:57,1753549026656,1,26/07/2025 17:57,234742,9,questionnaire-ja44,,48326618,BLINDED,13878626,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 137.0.0.0,1366x768,1366x633,,,,Consent form,5,probe_selfreport,No,consent10,1,Eligible,Voucher
11,1753549027927,26/07/2025 16:57,1753549026658,1,26/07/2025 17:57,234742,9,questionnaire-ja44,,48326618,BLINDED,13878626,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 137.0.0.0,1366x768,1366x633,,,,Consent form,5,probe_selfreport,No,END QUESTIONNAIRE,15024,Eligible,Voucher
1,1753627088905,27/07/2025 14:38,1753627094289,1,27/07/2025 15:38,234742,9,questionnaire-ja44,,48335764,BLINDED,13880418,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 137.0.0.0,1536x864,1528x639,,,,Consent form,5,probe_selfreport,No,BEGIN QUESTIONNAIRE,,Eligible,Voucher
2,1753627103217,27/07/2025 14:38,1753627108339,1,27/07/2025 15:38,234742,9,questionnaire-ja44,,48335764,BLINDED,13880418,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 137.0.0.0,1536x864,1513x639,,,,Consent form,5,probe_selfreport,No,consent1,1,Eligible,Voucher
3,1753627103295,27/07/2025 14:38,1753627108342,1,27/07/2025 15:38,234742,9,questionnaire-ja44,,48335764,BLINDED,13880418,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 137.0.0.0,1536x864,1513x639,,,,Consent form,5,probe_selfreport,No,consent2,1,Eligible,Voucher
4,1753627103295,27/07/2025 14:38,1753627108342,1,27/07/2025 15:38,234742,9,questionnaire-ja44,,48335764,BLINDED,13880418,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 137.0.0.0,1536x864,1513x639,,,,Consent form,5,probe_selfreport,No,consent3,1,Eligible,Voucher
5,1753627103295,27/07/2025 14:38,1753627108342,1,27/07/2025 15:38,234742,9,questionnaire-ja44,,48335764,BLINDED,13880418,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 137.0.0.0,1536x864,1513x639,,,,Consent form,5,probe_selfreport,No,consent5,1,Eligible,Voucher
6,1753627103295,27/07/2025 14:38,1753627108342,1,27/07/2025 15:38,234742,9,questionnaire-ja44,,48335764,BLINDED,13880418,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 137.0.0.0,1536x864,1513x639,,,,Consent form,5,probe_selfreport,No,consent6,1,Eligible,Voucher
7,1753627103295,27/07/2025 14:38,1753627108343,1,27/07/2025 15:38,234742,9,questionnaire-ja44,,48335764,BLINDED,13880418,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 137.0.0.0,1536x864,1513x639,,,,Consent form,5,probe_selfreport,No,consent7,1,Eligible,Voucher
8,1753627103295,27/07/2025 14:38,1753627108343,1,27/07/2025 15:38,234742,9,questionnaire-ja44,,48335764,BLINDED,13880418,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 137.0.0.0,1536x864,1513x639,,,,Consent form,5,probe_selfreport,No,consent8,1,Eligible,Voucher
9,1753627103295,27/07/2025 14:38,1753627108343,1,27/07/2025 15:38,234742,9,questionnaire-ja44,,48335764,BLINDED,13880418,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 137.0.0.0,1536x864,1513x639,,,,Consent form,5,probe_selfreport,No,consent9,1,Eligible,Voucher
10,1753627103295,27/07/2025 14:38,1753627108343,1,27/07/2025 15:38,234742,9,questionnaire-ja44,,48335764,BLINDED,13880418,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 137.0.0.0,1536x864,1513x639,,,,Consent form,5,probe_selfreport,No,consent10,1,Eligible,Voucher
11,1753627103295,27/07/2025 14:38,1753627108344,1,27/07/2025 15:38,234742,9,questionnaire-ja44,,48335764,BLINDED,13880418,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 137.0.0.0,1536x864,1513x639,,,,Consent form,5,probe_selfreport,No,END QUESTIONNAIRE,14055,Eligible,Voucher
1,1753673215351,28/07/2025 03:26,1753673214983,1,28/07/2025 04:26,234742,9,questionnaire-ja44,,48340472,BLINDED,13881637,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1707x1067,1707x898,,,,Consent form,5,selfreport_probe,No,BEGIN QUESTIONNAIRE,,Eligible,Voucher
2,1753673223996,28/07/2025 03:27,1753673223582,1,28/07/2025 04:27,234742,9,questionnaire-ja44,,48340472,BLINDED,13881637,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1707x1067,1692x898,,,,Consent form,5,selfreport_probe,No,consent1,1,Eligible,Voucher
3,1753673224112,28/07/2025 03:27,1753673223583,1,28/07/2025 04:27,234742,9,questionnaire-ja44,,48340472,BLINDED,13881637,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1707x1067,1692x898,,,,Consent form,5,selfreport_probe,No,consent2,1,Eligible,Voucher
4,1753673224112,28/07/2025 03:27,1753673223584,1,28/07/2025 04:27,234742,9,questionnaire-ja44,,48340472,BLINDED,13881637,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1707x1067,1692x898,,,,Consent form,5,selfreport_probe,No,consent3,1,Eligible,Voucher
5,1753673224112,28/07/2025 03:27,1753673223584,1,28/07/2025 04:27,234742,9,questionnaire-ja44,,48340472,BLINDED,13881637,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1707x1067,1692x898,,,,Consent form,5,selfreport_probe,No,consent5,1,Eligible,Voucher
6,1753673224112,28/07/2025 03:27,1753673223584,1,28/07/2025 04:27,234742,9,questionnaire-ja44,,48340472,BLINDED,13881637,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1707x1067,1692x898,,,,Consent form,5,selfreport_probe,No,consent6,1,Eligible,Voucher
7,1753673224112,28/07/2025 03:27,1753673223584,1,28/07/2025 04:27,234742,9,questionnaire-ja44,,48340472,BLINDED,13881637,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1707x1067,1692x898,,,,Consent form,5,selfreport_probe,No,consent7,1,Eligible,Voucher
8,1753673224112,28/07/2025 03:27,1753673223584,1,28/07/2025 04:27,234742,9,questionnaire-ja44,,48340472,BLINDED,13881637,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1707x1067,1692x898,,,,Consent form,5,selfreport_probe,No,consent8,1,Eligible,Voucher
9,1753673224112,28/07/2025 03:27,1753673223584,1,28/07/2025 04:27,234742,9,questionnaire-ja44,,48340472,BLINDED,13881637,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1707x1067,1692x898,,,,Consent form,5,selfreport_probe,No,consent9,1,Eligible,Voucher
10,1753673224112,28/07/2025 03:27,1753673223584,1,28/07/2025 04:27,234742,9,questionnaire-ja44,,48340472,BLINDED,13881637,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1707x1067,1692x898,,,,Consent form,5,selfreport_probe,No,consent10,1,Eligible,Voucher
11,1753673224112,28/07/2025 03:27,1753673223584,1,28/07/2025 04:27,234742,9,questionnaire-ja44,,48340472,BLINDED,13881637,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1707x1067,1692x898,,,,Consent form,5,selfreport_probe,No,END QUESTIONNAIRE,8601,Eligible,Voucher
1,1753700415789,28/07/2025 11:00,1753700419445,1,28/07/2025 12:00,234742,9,questionnaire-ja44,,48346875,BLINDED,13883538,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1528x708,,,,Consent form,5,selfreport_probe,No,BEGIN QUESTIONNAIRE,,Eligible,Voucher
