Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-mq2e,Manipulation: Randomise questionnaire elements?,Question Key,Response,branch-s3b7,branch-dgjt
6,1754052166466,01/08/2025 12:42,1754052166593,1,01/08/2025 13:42,234742,9,questionnaire-ja44,,48477582,BLINDED,13908207,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1536x864,1521x695,,,,Consent form,5,probe_selfreport,No,consent6,1,Eligible,Voucher
7,1754052166466,01/08/2025 12:42,1754052166593,1,01/08/2025 13:42,234742,9,questionnaire-ja44,,48477582,BLINDED,13908207,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1536x864,1521x695,,,,Consent form,5,probe_selfreport,No,consent7,1,Eligible,Voucher
8,1754052166466,01/08/2025 12:42,1754052166594,1,01/08/2025 13:42,234742,9,questionnaire-ja44,,48477582,BLINDED,13908207,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1536x864,1521x695,,,,Consent form,5,probe_selfreport,No,consent8,1,Eligible,Voucher
9,1754052166466,01/08/2025 12:42,1754052166594,1,01/08/2025 13:42,234742,9,questionnaire-ja44,,48477582,BLINDED,13908207,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1536x864,1521x695,,,,Consent form,5,probe_selfreport,No,consent9,1,Eligible,Voucher
10,1754052166466,01/08/2025 12:42,1754052166594,1,01/08/2025 13:42,234742,9,questionnaire-ja44,,48477582,BLINDED,13908207,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1536x864,1521x695,,,,Consent form,5,probe_selfreport,No,consent10,1,Eligible,Voucher
11,1754052166466,01/08/2025 12:42,1754052166594,1,01/08/2025 13:42,234742,9,questionnaire-ja44,,48477582,BLINDED,13908207,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 138.0.0.0,1536x864,1521x695,,,,Consent form,5,probe_selfreport,No,END QUESTIONNAIRE,13949,Eligible,Voucher
1,1754063481951,01/08/2025 15:51,1754063479613,1,01/08/2025 16:51,234742,9,questionnaire-ja44,,48482648,BLINDED,13909522,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1495x707,,,,Consent form,5,probe_selfreport,No,BEGIN QUESTIONNAIRE,,Eligible,Voucher
2,1754063531450,01/08/2025 15:52,1754063529163,1,01/08/2025 16:52,234742,9,questionnaire-ja44,,48482648,BLINDED,13909522,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1481x707,,,,Consent form,5,probe_selfreport,No,consent1,1,Eligible,Voucher
3,1754063531485,01/08/2025 15:52,1754063529163,1,01/08/2025 16:52,234742,9,questionnaire-ja44,,48482648,BLINDED,13909522,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1481x707,,,,Consent form,5,probe_selfreport,No,consent2,1,Eligible,Voucher
4,1754063531485,01/08/2025 15:52,1754063529163,1,01/08/2025 16:52,234742,9,questionnaire-ja44,,48482648,BLINDED,13909522,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1481x707,,,,Consent form,5,probe_selfreport,No,consent3,1,Eligible,Voucher
5,1754063531485,01/08/2025 15:52,1754063529163,1,01/08/2025 16:52,234742,9,questionnaire-ja44,,48482648,BLINDED,13909522,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1481x707,,,,Consent form,5,probe_selfreport,No,consent5,1,Eligible,Voucher
6,1754063531485,01/08/2025 15:52,1754063529164,1,01/08/2025 16:52,234742,9,questionnaire-ja44,,48482648,BLINDED,13909522,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1481x707,,,,Consent form,5,probe_selfreport,No,consent6,1,Eligible,Voucher
7,1754063531485,01/08/2025 15:52,1754063529164,1,01/08/2025 16:52,234742,9,questionnaire-ja44,,48482648,BLINDED,13909522,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1481x707,,,,Consent form,5,probe_selfreport,No,consent7,1,Eligible,Voucher
8,1754063531485,01/08/2025 15:52,1754063529164,1,01/08/2025 16:52,234742,9,questionnaire-ja44,,48482648,BLINDED,13909522,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1481x707,,,,Consent form,5,probe_selfreport,No,consent8,1,Eligible,Voucher
9,1754063531485,01/08/2025 15:52,1754063529164,1,01/08/2025 16:52,234742,9,questionnaire-ja44,,48482648,BLINDED,13909522,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1481x707,,,,Consent form,5,probe_selfreport,No,consent9,1,Eligible,Voucher
10,1754063531485,01/08/2025 15:52,1754063529164,1,01/08/2025 16:52,234742,9,questionnaire-ja44,,48482648,BLINDED,13909522,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1481x707,,,,Consent form,5,probe_selfreport,No,consent10,1,Eligible,Voucher
11,1754063531485,01/08/2025 15:52,1754063529164,1,01/08/2025 16:52,234742,9,questionnaire-ja44,,48482648,BLINDED,13909522,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1481x707,,,,Consent form,5,probe_selfreport,No,END QUESTIONNAIRE,49551,Eligible,Voucher
1,1754066082793,01/08/2025 16:34,1754066083555,1,01/08/2025 17:34,234742,9,questionnaire-ja44,,48483375,BLINDED,13909736,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x864,1536x695,,,,Consent form,5,selfreport_probe,No,BEGIN QUESTIONNAIRE,,Eligible,Voucher
2,1754066095993,01/08/2025 16:34,1754066096792,1,01/08/2025 17:34,234742,9,questionnaire-ja44,,48483375,BLINDED,13909736,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x864,1521x695,,,,Consent form,5,selfreport_probe,No,consent1,1,Eligible,Voucher
3,1754066096093,01/08/2025 16:34,1754066096793,1,01/08/2025 17:34,234742,9,questionnaire-ja44,,48483375,BLINDED,13909736,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x864,1521x695,,,,Consent form,5,selfreport_probe,No,consent2,1,Eligible,Voucher
4,1754066096093,01/08/2025 16:34,1754066096793,1,01/08/2025 17:34,234742,9,questionnaire-ja44,,48483375,BLINDED,13909736,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x864,1521x695,,,,Consent form,5,selfreport_probe,No,consent3,1,Eligible,Voucher
5,1754066096093,01/08/2025 16:34,1754066096794,1,01/08/2025 17:34,234742,9,questionnaire-ja44,,48483375,BLINDED,13909736,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x864,1521x695,,,,Consent form,5,selfreport_probe,No,consent5,1,Eligible,Voucher
6,1754066096093,01/08/2025 16:34,1754066096794,1,01/08/2025 17:34,234742,9,questionnaire-ja44,,48483375,BLINDED,13909736,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x864,1521x695,,,,Consent form,5,selfreport_probe,No,consent6,1,Eligible,Voucher
7,1754066096093,01/08/2025 16:34,1754066096794,1,01/08/2025 17:34,234742,9,questionnaire-ja44,,48483375,BLINDED,13909736,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x864,1521x695,,,,Consent form,5,selfreport_probe,No,consent7,1,Eligible,Voucher
8,1754066096093,01/08/2025 16:34,1754066096794,1,01/08/2025 17:34,234742,9,questionnaire-ja44,,48483375,BLINDED,13909736,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x864,1521x695,,,,Consent form,5,selfreport_probe,No,consent8,1,Eligible,Voucher
9,1754066096093,01/08/2025 16:34,1754066096794,1,01/08/2025 17:34,234742,9,questionnaire-ja44,,48483375,BLINDED,13909736,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x864,1521x695,,,,Consent form,5,selfreport_probe,No,consent9,1,Eligible,Voucher
10,1754066096093,01/08/2025 16:34,1754066096794,1,01/08/2025 17:34,234742,9,questionnaire-ja44,,48483375,BLINDED,13909736,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x864,1521x695,,,,Consent form,5,selfreport_probe,No,consent10,1,Eligible,Voucher
11,1754066096093,01/08/2025 16:34,1754066096794,1,01/08/2025 17:34,234742,9,questionnaire-ja44,,48483375,BLINDED,13909736,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 137.0.0.0,1536x864,1521x695,,,,Consent form,5,selfreport_probe,No,END QUESTIONNAIRE,13239,Eligible,Voucher
1,1754067352876,01/08/2025 16:55,1754067352636,1,01/08/2025 17:55,234742,9,questionnaire-ja44,,48483612,BLINDED,13909813,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1528x746,,,,Consent form,5,probe_selfreport,No,BEGIN QUESTIONNAIRE,,Eligible,No Voucher
2,1754067362747,01/08/2025 16:56,1754067362547,1,01/08/2025 17:56,234742,9,questionnaire-ja44,,48483612,BLINDED,13909813,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x746,,,,Consent form,5,probe_selfreport,No,consent1,1,Eligible,No Voucher
3,1754067362831,01/08/2025 16:56,1754067362550,1,01/08/2025 17:56,234742,9,questionnaire-ja44,,48483612,BLINDED,13909813,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x746,,,,Consent form,5,probe_selfreport,No,consent2,1,Eligible,No Voucher
4,1754067362831,01/08/2025 16:56,1754067362551,1,01/08/2025 17:56,234742,9,questionnaire-ja44,,48483612,BLINDED,13909813,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x746,,,,Consent form,5,probe_selfreport,No,consent3,1,Eligible,No Voucher
5,1754067362831,01/08/2025 16:56,1754067362551,1,01/08/2025 17:56,234742,9,questionnaire-ja44,,48483612,BLINDED,13909813,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x746,,,,Consent form,5,probe_selfreport,No,consent5,1,Eligible,No Voucher
6,1754067362831,01/08/2025 16:56,1754067362552,1,01/08/2025 17:56,234742,9,questionnaire-ja44,,48483612,BLINDED,13909813,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x746,,,,Consent form,5,probe_selfreport,No,consent6,1,Eligible,No Voucher
7,1754067362831,01/08/2025 16:56,1754067362552,1,01/08/2025 17:56,234742,9,questionnaire-ja44,,48483612,BLINDED,13909813,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x746,,,,Consent form,5,probe_selfreport,No,consent7,1,Eligible,No Voucher
8,1754067362831,01/08/2025 16:56,1754067362553,1,01/08/2025 17:56,234742,9,questionnaire-ja44,,48483612,BLINDED,13909813,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x746,,,,Consent form,5,probe_selfreport,No,consent8,1,Eligible,No Voucher
9,1754067362831,01/08/2025 16:56,1754067362553,1,01/08/2025 17:56,234742,9,questionnaire-ja44,,48483612,BLINDED,13909813,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x746,,,,Consent form,5,probe_selfreport,No,consent9,1,Eligible,No Voucher
10,1754067362831,01/08/2025 16:56,1754067362554,1,01/08/2025 17:56,234742,9,questionnaire-ja44,,48483612,BLINDED,13909813,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x746,,,,Consent form,5,probe_selfreport,No,consent10,1,Eligible,No Voucher
11,1754067362831,01/08/2025 16:56,1754067362554,1,01/08/2025 17:56,234742,9,questionnaire-ja44,,48483612,BLINDED,13909813,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x746,,,,Consent form,5,probe_selfreport,No,END QUESTIONNAIRE,9918,Eligible,No Voucher
1,1754125426418,02/08/2025 09:03,1754125426334,1,02/08/2025 10:03,234742,9,questionnaire-ja44,,48488273,BLINDED,13911092,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.6,1470x956,1470x839,,,,Consent form,5,selfreport_probe,No,BEGIN QUESTIONNAIRE,,Eligible,Voucher
2,1754125435232,02/08/2025 09:03,1754125435190,1,02/08/2025 10:03,234742,9,questionnaire-ja44,,48488273,BLINDED,13911092,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.6,1470x956,1470x839,,,,Consent form,5,selfreport_probe,No,consent1,1,Eligible,Voucher
3,1754125435284,02/08/2025 09:03,1754125435193,1,02/08/2025 10:03,234742,9,questionnaire-ja44,,48488273,BLINDED,13911092,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.6,1470x956,1470x839,,,,Consent form,5,selfreport_probe,No,consent2,1,Eligible,Voucher
4,1754125435284,02/08/2025 09:03,1754125435193,1,02/08/2025 10:03,234742,9,questionnaire-ja44,,48488273,BLINDED,13911092,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.6,1470x956,1470x839,,,,Consent form,5,selfreport_probe,No,consent3,1,Eligible,Voucher
5,1754125435284,02/08/2025 09:03,1754125435193,1,02/08/2025 10:03,234742,9,questionnaire-ja44,,48488273,BLINDED,13911092,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.6,1470x956,1470x839,,,,Consent form,5,selfreport_probe,No,consent5,1,Eligible,Voucher
6,1754125435284,02/08/2025 09:03,1754125435193,1,02/08/2025 10:03,234742,9,questionnaire-ja44,,48488273,BLINDED,13911092,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.6,1470x956,1470x839,,,,Consent form,5,selfreport_probe,No,consent6,1,Eligible,Voucher
7,1754125435284,02/08/2025 09:03,1754125435193,1,02/08/2025 10:03,234742,9,questionnaire-ja44,,48488273,BLINDED,13911092,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.6,1470x956,1470x839,,,,Consent form,5,selfreport_probe,No,consent7,1,Eligible,Voucher
8,1754125435284,02/08/2025 09:03,1754125435193,1,02/08/2025 10:03,234742,9,questionnaire-ja44,,48488273,BLINDED,13911092,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.6,1470x956,1470x839,,,,Consent form,5,selfreport_probe,No,consent8,1,Eligible,Voucher
9,1754125435284,02/08/2025 09:03,1754125435194,1,02/08/2025 10:03,234742,9,questionnaire-ja44,,48488273,BLINDED,13911092,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.6,1470x956,1470x839,,,,Consent form,5,selfreport_probe,No,consent9,1,Eligible,Voucher
10,1754125435284,02/08/2025 09:03,1754125435194,1,02/08/2025 10:03,234742,9,questionnaire-ja44,,48488273,BLINDED,13911092,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.6,1470x956,1470x839,,,,Consent form,5,selfreport_probe,No,consent10,1,Eligible,Voucher
11,1754125435284,02/08/2025 09:03,1754125435194,1,02/08/2025 10:03,234742,9,questionnaire-ja44,,48488273,BLINDED,13911092,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.6,1470x956,1470x839,,,,Consent form,5,selfreport_probe,No,END QUESTIONNAIRE,8860,Eligible,Voucher
1,1754164747957,02/08/2025 19:59,1754164747906,1,02/08/2025 20:59,234742,9,questionnaire-ja44,,48493054,BLINDED,13912295,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1528x738,,,,Consent form,5,probe_selfreport,No,BEGIN QUESTIONNAIRE,,Eligible,Voucher
2,1754164781376,02/08/2025 19:59,1754164781397,1,02/08/2025 20:59,234742,9,questionnaire-ja44,,48493054,BLINDED,13912295,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x738,,,,Consent form,5,probe_selfreport,No,consent1,1,Eligible,Voucher
3,1754164781457,02/08/2025 19:59,1754164781398,1,02/08/2025 20:59,234742,9,questionnaire-ja44,,48493054,BLINDED,13912295,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x738,,,,Consent form,5,probe_selfreport,No,consent2,1,Eligible,Voucher
4,1754164781457,02/08/2025 19:59,1754164781398,1,02/08/2025 20:59,234742,9,questionnaire-ja44,,48493054,BLINDED,13912295,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x738,,,,Consent form,5,probe_selfreport,No,consent3,1,Eligible,Voucher
5,1754164781457,02/08/2025 19:59,1754164781398,1,02/08/2025 20:59,234742,9,questionnaire-ja44,,48493054,BLINDED,13912295,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x738,,,,Consent form,5,probe_selfreport,No,consent5,1,Eligible,Voucher
6,1754164781457,02/08/2025 19:59,1754164781398,1,02/08/2025 20:59,234742,9,questionnaire-ja44,,48493054,BLINDED,13912295,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x738,,,,Consent form,5,probe_selfreport,No,consent6,1,Eligible,Voucher
7,1754164781457,02/08/2025 19:59,1754164781398,1,02/08/2025 20:59,234742,9,questionnaire-ja44,,48493054,BLINDED,13912295,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x738,,,,Consent form,5,probe_selfreport,No,consent7,1,Eligible,Voucher
8,1754164781457,02/08/2025 19:59,1754164781398,1,02/08/2025 20:59,234742,9,questionnaire-ja44,,48493054,BLINDED,13912295,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x738,,,,Consent form,5,probe_selfreport,No,consent8,1,Eligible,Voucher
9,1754164781457,02/08/2025 19:59,1754164781398,1,02/08/2025 20:59,234742,9,questionnaire-ja44,,48493054,BLINDED,13912295,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x738,,,,Consent form,5,probe_selfreport,No,consent9,1,Eligible,Voucher
10,1754164781457,02/08/2025 19:59,1754164781398,1,02/08/2025 20:59,234742,9,questionnaire-ja44,,48493054,BLINDED,13912295,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x738,,,,Consent form,5,probe_selfreport,No,consent10,1,Eligible,Voucher
11,1754164781457,02/08/2025 19:59,1754164781399,1,02/08/2025 20:59,234742,9,questionnaire-ja44,,48493054,BLINDED,13912295,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1536x864,1513x738,,,,Consent form,5,probe_selfreport,No,END QUESTIONNAIRE,33493,Eligible,Voucher
1,1754256171411,03/08/2025 21:22,1754256171280,1,03/08/2025 22:22,234742,9,questionnaire-ja44,,48501497,BLINDED,13914804,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1534x743,,,,Consent form,5,selfreport_probe,No,BEGIN QUESTIONNAIRE,,Eligible,Voucher
2,1754256179988,03/08/2025 21:22,1754256179887,1,03/08/2025 22:22,234742,9,questionnaire-ja44,,48501497,BLINDED,13914804,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1519x743,,,,Consent form,5,selfreport_probe,No,consent1,1,Eligible,Voucher
3,1754256180072,03/08/2025 21:23,1754256179888,1,03/08/2025 22:22,234742,9,questionnaire-ja44,,48501497,BLINDED,13914804,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1519x743,,,,Consent form,5,selfreport_probe,No,consent2,1,Eligible,Voucher
4,1754256180072,03/08/2025 21:23,1754256179888,1,03/08/2025 22:22,234742,9,questionnaire-ja44,,48501497,BLINDED,13914804,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1519x743,,,,Consent form,5,selfreport_probe,No,consent3,1,Eligible,Voucher
5,1754256180072,03/08/2025 21:23,1754256179889,1,03/08/2025 22:22,234742,9,questionnaire-ja44,,48501497,BLINDED,13914804,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1519x743,,,,Consent form,5,selfreport_probe,No,consent5,1,Eligible,Voucher
6,1754256180072,03/08/2025 21:23,1754256179889,1,03/08/2025 22:22,234742,9,questionnaire-ja44,,48501497,BLINDED,13914804,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1519x743,,,,Consent form,5,selfreport_probe,No,consent6,1,Eligible,Voucher
7,1754256180072,03/08/2025 21:23,1754256179889,1,03/08/2025 22:22,234742,9,questionnaire-ja44,,48501497,BLINDED,13914804,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1519x743,,,,Consent form,5,selfreport_probe,No,consent7,1,Eligible,Voucher
8,1754256180072,03/08/2025 21:23,1754256179889,1,03/08/2025 22:22,234742,9,questionnaire-ja44,,48501497,BLINDED,13914804,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1519x743,,,,Consent form,5,selfreport_probe,No,consent8,1,Eligible,Voucher
9,1754256180072,03/08/2025 21:23,1754256179889,1,03/08/2025 22:22,234742,9,questionnaire-ja44,,48501497,BLINDED,13914804,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1519x743,,,,Consent form,5,selfreport_probe,No,consent9,1,Eligible,Voucher
10,1754256180072,03/08/2025 21:23,1754256179889,1,03/08/2025 22:22,234742,9,questionnaire-ja44,,48501497,BLINDED,13914804,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1519x743,,,,Consent form,5,selfreport_probe,No,consent10,1,Eligible,Voucher
11,1754256180072,03/08/2025 21:23,1754256179889,1,03/08/2025 22:22,234742,9,questionnaire-ja44,,48501497,BLINDED,13914804,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 120.0.0.0,1536x864,1519x743,,,,Consent form,5,selfreport_probe,No,END QUESTIONNAIRE,8609,Eligible,Voucher
1,1754309039637,04/08/2025 12:03,1754309100034,1,04/08/2025 13:05,234742,9,questionnaire-ja44,,48515052,BLINDED,13919253,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1280x720,1272x594,,,,Consent form,5,probe_selfreport,No,BEGIN QUESTIONNAIRE,,Eligible,Voucher
2,1754309050916,04/08/2025 12:04,1754309111240,1,04/08/2025 13:05,234742,9,questionnaire-ja44,,48515052,BLINDED,13919253,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1280x720,1257x594,,,,Consent form,5,probe_selfreport,No,consent1,1,Eligible,Voucher
3,1754309050995,04/08/2025 12:04,1754309111241,1,04/08/2025 13:05,234742,9,questionnaire-ja44,,48515052,BLINDED,13919253,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1280x720,1257x594,,,,Consent form,5,probe_selfreport,No,consent2,1,Eligible,Voucher
4,1754309050995,04/08/2025 12:04,1754309111241,1,04/08/2025 13:05,234742,9,questionnaire-ja44,,48515052,BLINDED,13919253,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1280x720,1257x594,,,,Consent form,5,probe_selfreport,No,consent3,1,Eligible,Voucher
5,1754309050995,04/08/2025 12:04,1754309111241,1,04/08/2025 13:05,234742,9,questionnaire-ja44,,48515052,BLINDED,13919253,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1280x720,1257x594,,,,Consent form,5,probe_selfreport,No,consent5,1,Eligible,Voucher
6,1754309050995,04/08/2025 12:04,1754309111241,1,04/08/2025 13:05,234742,9,questionnaire-ja44,,48515052,BLINDED,13919253,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1280x720,1257x594,,,,Consent form,5,probe_selfreport,No,consent6,1,Eligible,Voucher
7,1754309050995,04/08/2025 12:04,1754309111241,1,04/08/2025 13:05,234742,9,questionnaire-ja44,,48515052,BLINDED,13919253,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 138.0.0.0,1280x720,1257x594,,,,Consent form,5,probe_selfreport,No,consent7,1,Eligible,Voucher
