Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-3edb,checkpoint-sudm,branch-hm4e,branch-vf4a,checkpoint-1lbn,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
1,1740490097352,25/02/2025 13:28:17,1740490097352,0,25/02/2025 13:28:17,210469,6,questionnaire-x1jo,,43797405,BLIND,12533306,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 133.0.0.0,1920x1080,1912x954,Voucher,,0,Feedback,2,Digital B,Consent,,,Voucher,,,,,info,,BEGIN,,,,,
2,1740490137108,25/02/2025 13:28:57,1740490137108,0,25/02/2025 13:28:57,210469,6,questionnaire-x1jo,,43797405,BLIND,12533306,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 133.0.0.0,1920x1080,1912x954,Voucher,,0,Feedback,2,Digital B,Consent,,,Voucher,Page 1,rnfxsa,1,How did you find participating in this experiment? Please tell us anything you'd like to share about your experience.,response,value,it was easy to understand/participate. passages were varied,,,fb_comment,1,object-4
3,1740490137108,25/02/2025 13:28:57,1740490137108,0,25/02/2025 13:28:57,210469,6,questionnaire-x1jo,,43797405,BLIND,12533306,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 133.0.0.0,1920x1080,1912x954,Voucher,,0,Feedback,2,Digital B,Consent,,,Voucher,,,,,info,,END,39749,,,,
1,1741088096880,04/03/2025 11:34:56,1741088096880,0,04/03/2025 11:34:56,210469,6,questionnaire-x1jo,,44039436,BLIND,12533307,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Digital A,Consent,,,Voucher,,,,,info,,BEGIN,,,,,
2,1741088184514,04/03/2025 11:36:24,1741088184514,0,04/03/2025 11:36:24,210469,6,questionnaire-x1jo,,44039436,BLIND,12533307,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Digital A,Consent,,,Voucher,Page 1,rnfxsa,1,How did you find participating in this experiment? Please tell us anything you'd like to share about your experience.,response,value,I found I mindwandered more when I had little interest or were confused about phrased or words in the text.,,,fb_comment,1,object-4
3,1741088184514,04/03/2025 11:36:24,1741088184514,0,04/03/2025 11:36:24,210469,6,questionnaire-x1jo,,44039436,BLIND,12533307,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Digital A,Consent,,,Voucher,,,,,info,,END,87628,,,,
1,1741089002286,04/03/2025 11:50:02,1741089002286,0,04/03/2025 11:50:02,210469,6,questionnaire-x1jo,,44040113,BLIND,12533308,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 133.0.0.0,1920x1080,1912x954,Voucher,,0,Feedback,2,Physical A,Consent,,,Voucher,,,,,info,,BEGIN,,,,,
2,1741089142683,04/03/2025 11:52:22,1741089142683,0,04/03/2025 11:52:22,210469,6,questionnaire-x1jo,,44040113,BLIND,12533308,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 133.0.0.0,1920x1080,1912x954,Voucher,,0,Feedback,2,Physical A,Consent,,,Voucher,Page 1,rnfxsa,1,How did you find participating in this experiment? Please tell us anything you'd like to share about your experience.,response,value,"Very inciteful, challenging and rewarding. My brain feels a bit strained but I don't think that's a bad thing. This has really made me think about mind wondering. At least until I get distracted by something.",,,fb_comment,1,object-4
3,1741089142683,04/03/2025 11:52:22,1741089142683,0,04/03/2025 11:52:22,210469,6,questionnaire-x1jo,,44040113,BLIND,12533308,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 133.0.0.0,1920x1080,1912x954,Voucher,,0,Feedback,2,Physical A,Consent,,,Voucher,,,,,info,,END,140390,,,,
1,1741099018421,04/03/2025 14:36:58,1741099018421,0,04/03/2025 14:36:58,210469,6,questionnaire-x1jo,,44047809,BLIND,12533309,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 133.0.0.0,1920x1080,1912x954,Voucher,,0,Feedback,2,Physical A,Consent,,,Voucher,,,,,info,,BEGIN,,,,,
2,1741099021281,04/03/2025 14:37:01,1741099021281,0,04/03/2025 14:37:01,210469,6,questionnaire-x1jo,,44047809,BLIND,12533309,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 133.0.0.0,1920x1080,1912x954,Voucher,,0,Feedback,2,Physical A,Consent,,,Voucher,Page 1,rnfxsa,1,How did you find participating in this experiment? Please tell us anything you'd like to share about your experience.,response,value,,,,fb_comment,1,object-4
3,1741099021281,04/03/2025 14:37:01,1741099021281,0,04/03/2025 14:37:01,210469,6,questionnaire-x1jo,,44047809,BLIND,12533309,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 133.0.0.0,1920x1080,1912x954,Voucher,,0,Feedback,2,Physical A,Consent,,,Voucher,,,,,info,,END,2855,,,,
1,1741099188485,04/03/2025 14:39:48,1741099188485,0,04/03/2025 14:39:48,210469,6,questionnaire-x1jo,,44047956,BLIND,12533310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Physical B,Consent,,,Voucher,,,,,info,,BEGIN,,,,,
2,1741099226937,04/03/2025 14:40:26,1741099226937,0,04/03/2025 14:40:26,210469,6,questionnaire-x1jo,,44047956,BLIND,12533310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Physical B,Consent,,,Voucher,Page 1,rnfxsa,1,How did you find participating in this experiment? Please tell us anything you'd like to share about your experience.,response,value,Some topics were interesting for me which made me focused better. ,,,fb_comment,1,object-4
3,1741099226937,04/03/2025 14:40:26,1741099226937,0,04/03/2025 14:40:26,210469,6,questionnaire-x1jo,,44047956,BLIND,12533310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Physical B,Consent,,,Voucher,,,,,info,,END,38448,,,,
1,1741268360455,06/03/2025 13:39:20,1741268360455,0,06/03/2025 13:39:20,210469,6,questionnaire-x1jo,,44129453,BLIND,12533311,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 134.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Digital A,Consent,,,Voucher,,,,,info,,BEGIN,,,,,
2,1741268393827,06/03/2025 13:39:53,1741268393827,0,06/03/2025 13:39:53,210469,6,questionnaire-x1jo,,44129453,BLIND,12533311,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 134.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Digital A,Consent,,,Voucher,Page 1,rnfxsa,1,How did you find participating in this experiment? Please tell us anything you'd like to share about your experience.,response,value,I found it interesting to see how often my mind wandered ,,,fb_comment,1,object-4
3,1741268393827,06/03/2025 13:39:53,1741268393827,0,06/03/2025 13:39:53,210469,6,questionnaire-x1jo,,44129453,BLIND,12533311,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 134.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Digital A,Consent,,,Voucher,,,,,info,,END,33366,,,,
1,1741359571650,07/03/2025 14:59:31,1741359571650,0,07/03/2025 14:59:31,210469,6,questionnaire-x1jo,,44171733,BLIND,12533312,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 134.0.0.0,1920x1080,1912x954,Voucher,,0,Feedback,2,Digital B,Consent,,,Voucher,,,,,info,,BEGIN,,,,,
2,1741359704445,07/03/2025 15:01:44,1741359704445,0,07/03/2025 15:01:44,210469,6,questionnaire-x1jo,,44171733,BLIND,12533312,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 134.0.0.0,1920x1080,1912x954,Voucher,,0,Feedback,2,Digital B,Consent,,,Voucher,Page 1,rnfxsa,1,How did you find participating in this experiment? Please tell us anything you'd like to share about your experience.,response,value,"amazing experiment, very reflective.",,,fb_comment,1,object-4
3,1741359704446,07/03/2025 15:01:44,1741359704446,0,07/03/2025 15:01:44,210469,6,questionnaire-x1jo,,44171733,BLIND,12533312,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 134.0.0.0,1920x1080,1912x954,Voucher,,0,Feedback,2,Digital B,Consent,,,Voucher,,,,,info,,END,132787,,,,
1,1741360322021,07/03/2025 15:12:02,1741360322021,0,07/03/2025 15:12:02,210469,6,questionnaire-x1jo,,44172494,BLIND,12533315,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 134.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Digital A,Consent,,,Voucher,,,,,info,,BEGIN,,,,,
2,1741360358486,07/03/2025 15:12:38,1741360358486,0,07/03/2025 15:12:38,210469,6,questionnaire-x1jo,,44172494,BLIND,12533315,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 134.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Digital A,Consent,,,Voucher,Page 1,rnfxsa,1,How did you find participating in this experiment? Please tell us anything you'd like to share about your experience.,response,value,made me realise i need to not use tiktok as often so i'm more focused,,,fb_comment,1,object-4
3,1741360358486,07/03/2025 15:12:38,1741360358486,0,07/03/2025 15:12:38,210469,6,questionnaire-x1jo,,44172494,BLIND,12533315,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 134.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Digital A,Consent,,,Voucher,,,,,info,,END,36458,,,,
1,1741360402985,07/03/2025 15:13:22,1741360402985,0,07/03/2025 15:13:22,210469,6,questionnaire-x1jo,,44172579,BLIND,12533314,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 134.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Physical B,Consent,,,Voucher,,,,,info,,BEGIN,,,,,
2,1741360434104,07/03/2025 15:13:54,1741360434104,0,07/03/2025 15:13:54,210469,6,questionnaire-x1jo,,44172579,BLIND,12533314,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 134.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Physical B,Consent,,,Voucher,Page 1,rnfxsa,1,How did you find participating in this experiment? Please tell us anything you'd like to share about your experience.,response,value,I really enjoyed this experiment - highlights how much our minds wander whilst reading ,,,fb_comment,1,object-4
3,1741360434104,07/03/2025 15:13:54,1741360434104,0,07/03/2025 15:13:54,210469,6,questionnaire-x1jo,,44172579,BLIND,12533314,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 134.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Physical B,Consent,,,Voucher,,,,,info,,END,31113,,,,
1,1741360639484,07/03/2025 15:17:19,1741360639484,0,07/03/2025 15:17:19,210469,6,questionnaire-x1jo,,44172771,BLIND,12533313,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 134.0.0.0,1920x1080,1912x954,Voucher,,0,Feedback,2,Physical B,Consent,,,Voucher,,,,,info,,BEGIN,,,,,
2,1741360734040,07/03/2025 15:18:54,1741360734040,0,07/03/2025 15:18:54,210469,6,questionnaire-x1jo,,44172771,BLIND,12533313,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 134.0.0.0,1920x1080,1912x954,Voucher,,0,Feedback,2,Physical B,Consent,,,Voucher,Page 1,rnfxsa,1,How did you find participating in this experiment? Please tell us anything you'd like to share about your experience.,response,value,"I could not concentrate at all, I feel like my attention span has gotten so bad since leaving sixth form.",,,fb_comment,1,object-4
3,1741360734041,07/03/2025 15:18:54,1741360734041,0,07/03/2025 15:18:54,210469,6,questionnaire-x1jo,,44172771,BLIND,12533313,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 134.0.0.0,1920x1080,1912x954,Voucher,,0,Feedback,2,Physical B,Consent,,,Voucher,,,,,info,,END,94550,,,,
1,1742982494839,26/03/2025 09:48:14,1742982494839,0,26/03/2025 09:48:14,210469,6,questionnaire-x1jo,,44726795,BLIND,12533316,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 134.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Physical A,Consent,,,Voucher,,,,,info,,BEGIN,,,,,
2,1742982500870,26/03/2025 09:48:20,1742982500870,0,26/03/2025 09:48:20,210469,6,questionnaire-x1jo,,44726795,BLIND,12533316,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 134.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Physical A,Consent,,,Voucher,Page 1,rnfxsa,1,How did you find participating in this experiment? Please tell us anything you'd like to share about your experience.,response,value,,,,fb_comment,1,object-4
3,1742982500871,26/03/2025 09:48:20,1742982500871,0,26/03/2025 09:48:20,210469,6,questionnaire-x1jo,,44726795,BLIND,12533316,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 134.0.0.0,1920x1080,1920x945,Voucher,,0,Feedback,2,Physical A,Consent,,,Voucher,,,,,info,,END,6023,,,,
END OF FILE
